id,title,origin,contest,year,label,hosts,url,mirror_urls,format,difficulty,difficulty_basis,difficulty_native,primary_tag,tags,free_tags,quality,canonical,constraints,editorial_url,added,verified
usaco-2016-feb-platinum-fencedin,Fenced In,usaco,USACO 2016 February Platinum,2016,Platinum,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=625,,standard,8,estimated,Platinum,graphs.spanning.mst,graphs.spanning.mst,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2016-feb-platinum-loadbalancing,Load Balancing,usaco,USACO 2016 February Platinum,2016,Platinum,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=624,,standard,8,estimated,Platinum,data_structures.range_query.segment_tree,data_structures.range_query.segment_tree,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2016-feb-silver-circularbarn,Circular Barn,usaco,USACO 2016 February Silver,2016,Silver,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=618,,standard,4,estimated,Silver,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
usaco-2016-feb-silver-loadbalancing,Load Balancing,usaco,USACO 2016 February Silver,2016,Silver,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=619,,standard,4,estimated,Silver,search.exhaustive.backtracking,search.exhaustive.backtracking,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2016-feb-silver-milkpails,Milk Pails,usaco,USACO 2016 February Silver,2016,Silver,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=620,,standard,4,estimated,Silver,graphs.traversal.connectivity,graphs.traversal.connectivity,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2016-jan-bronze-angrycows,Angry Cows,usaco,USACO 2016 January Bronze,2016,Bronze,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=592,,standard,2,estimated,Bronze,adhoc.simulation.sorting,adhoc.simulation.sorting,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2016-jan-bronze-mowingthefield,Mowing the Field,usaco,USACO 2016 January Bronze,2016,Bronze,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=593,,standard,2,estimated,Bronze,adhoc.simulation.direct,adhoc.simulation.direct,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2016-jan-bronze-promotioncounting,Promotion Counting,usaco,USACO 2016 January Bronze,2016,Bronze,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=591,,standard,2,estimated,Bronze,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
usaco-2016-jan-gold-angrycows,Angry Cows,usaco,USACO 2016 January Gold,2016,Gold,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=597,,standard,6,estimated,Gold,search.binary_search.on_answer,search.binary_search.on_answer,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2016-jan-gold-lightsout,Lights Out,usaco,USACO 2016 January Gold,2016,Gold,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=599,,standard,6,estimated,Gold,strings.hashing.polynomial_hash,strings.hashing.polynomial_hash,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2016-jan-gold-radiocontact,Radio Contact,usaco,USACO 2016 January Gold,2016,Gold,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=598,,standard,6,estimated,Gold,dp.basics.grid,dp.basics.grid,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2016-jan-platinum-fortmoo,Fort Moo,usaco,USACO 2016 January Platinum,2016,Platinum,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=600,,standard,8,estimated,Platinum,data_structures.linear.sliding_window,data_structures.linear.sliding_window,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2016-jan-platinum-lightsout,Lights Out,usaco,USACO 2016 January Platinum,2016,Platinum,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=602,,standard,8,estimated,Platinum,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
usaco-2016-jan-platinum-mowingthefield,Mowing the Field,usaco,USACO 2016 January Platinum,2016,Platinum,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=601,,standard,8,estimated,Platinum,data_structures.range_query.fenwick,data_structures.range_query.fenwick,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2016-jan-silver-angrycows,Angry Cows,usaco,USACO 2016 January Silver,2016,Silver,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=594,,standard,4,estimated,Silver,search.binary_search.on_answer,search.binary_search.on_answer,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2016-jan-silver-buildgates,Build Gates,usaco,USACO 2016 January Silver,2016,Silver,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=596,,standard,4,estimated,Silver,graphs.traversal.connectivity,graphs.traversal.connectivity,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2016-jan-silver-subsequencessummingtosevens,Subsequences Summing to Sevens,usaco,USACO 2016 January Silver,2016,Silver,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=595,,standard,4,estimated,Silver,data_structures.static_range.prefix_sums,data_structures.static_range.prefix_sums,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2016-open-bronze-bullinachinashop,Bull in a China Shop,usaco,USACO 2016 US Open Bronze,2016,Bronze,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=640,,standard,2,estimated,Bronze,search.exhaustive.backtracking,search.exhaustive.backtracking,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2016-open-bronze-diamondcollector,Diamond Collector,usaco,USACO 2016 US Open Bronze,2016,Bronze,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=639,,standard,2,estimated,Bronze,search.exhaustive.backtracking,search.exhaustive.backtracking,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2016-open-bronze-fieldreduction,Field Reduction,usaco,USACO 2016 US Open Bronze,2016,Bronze,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=641,,standard,2,estimated,Bronze,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
usaco-2016-open-gold-248,248,usaco,USACO 2016 US Open Gold,2016,Gold,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=647,,standard,6,estimated,Gold,dp.basics.interval,dp.basics.interval,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2016-open-gold-closingthefarm,Closing the Farm,usaco,USACO 2016 US Open Gold,2016,Gold,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=646,,standard,6,estimated,Gold,data_structures.disjoint_set.dsu,data_structures.disjoint_set.dsu,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2016-open-gold-splittingthefield,Splitting the Field,usaco,USACO 2016 US Open Gold,2016,Gold,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=645,,standard,6,estimated,Gold,greedy.exchange.sorting_order,greedy.exchange.sorting_order,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2016-open-platinum-262144,262144,usaco,USACO 2016 US Open Platinum,2016,Platinum,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=648,,standard,8,estimated,Platinum,trees.ancestors.binary_lifting,trees.ancestors.binary_lifting,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2016-open-platinum-bullinachinashop,Bull in a China Shop,usaco,USACO 2016 US Open Platinum,2016,Platinum,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=649,,standard,8,estimated,Platinum,data_structures.range_query.fenwick,data_structures.range_query.fenwick,via-usaco-analysis,,,,,2026-09-19,2026-09-19
usaco-2016-open-platinum-landscaping,Landscaping,usaco,USACO 2016 US Open Platinum,2016,Platinum,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=650,,standard,8,estimated,Platinum,dp.optimization.slope_trick,dp.optimization.slope_trick,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2016-open-silver-closingthefarm,Closing the Farm,usaco,USACO 2016 US Open Silver,2016,Silver,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=644,,standard,4,estimated,Silver,graphs.traversal.dfs,graphs.traversal.dfs,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2016-open-silver-diamondcollector,Diamond Collector,usaco,USACO 2016 US Open Silver,2016,Silver,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=643,,standard,4,estimated,Silver,data_structures.linear.sliding_window,data_structures.linear.sliding_window,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2016-open-silver-fieldreduction,Field Reduction,usaco,USACO 2016 US Open Silver,2016,Silver,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=642,,standard,4,estimated,Silver,geometry.primitives.points,geometry.primitives.points,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2017-dec-bronze-blockedbillboard,Blocked Billboard,usaco,USACO 2017 December Bronze,2017,Bronze,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=759,,standard,2,estimated,Bronze,geometry.primitives.points,geometry.primitives.points,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2017-dec-bronze-milkmeasurement,Milk Measurement,usaco,USACO 2017 December Bronze,2017,Bronze,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=761,,standard,2,estimated,Bronze,adhoc.simulation.direct,adhoc.simulation.direct,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2017-dec-bronze-thebovineshuffle,The Bovine Shuffle,usaco,USACO 2017 December Bronze,2017,Bronze,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=760,,standard,2,estimated,Bronze,adhoc.simulation.direct,adhoc.simulation.direct,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2017-dec-gold-apieforapie,A Pie for a Pie,usaco,USACO 2017 December Gold,2017,Gold,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=765,,standard,6,estimated,Gold,graphs.traversal.bfs,graphs.traversal.bfs,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2017-dec-gold-barnpainting,Barn Painting,usaco,USACO 2017 December Gold,2017,Gold,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=766,,standard,6,estimated,Gold,dp.tree.subtree_dp,dp.tree.subtree_dp,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2017-dec-gold-haybalefeast,Haybale Feast,usaco,USACO 2017 December Gold,2017,Gold,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=767,,standard,6,estimated,Gold,data_structures.linear.sliding_window,data_structures.linear.sliding_window,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2017-dec-platinum-greedygifttakers,Greedy Gift Takers,usaco,USACO 2017 December Platinum,2017,Platinum,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=770,,standard,8,estimated,Platinum,search.binary_search.on_answer,search.binary_search.on_answer,via-usaco-analysis,,,,,2026-09-19,2026-09-19
usaco-2017-dec-platinum-pushabox,Push a Box,usaco,USACO 2017 December Platinum,2017,Platinum,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=769,,standard,8,estimated,Platinum,graphs.components.biconnected,graphs.components.biconnected,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2017-dec-platinum-standingoutfromtheherd,Standing Out from the Herd,usaco,USACO 2017 December Platinum,2017,Platinum,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=768,,standard,8,estimated,Platinum,strings.suffix_structures.suffix_array,strings.suffix_structures.suffix_array,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2017-dec-silver-milkmeasurement,Milk Measurement,usaco,USACO 2017 December Silver,2017,Silver,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=763,,standard,4,estimated,Silver,data_structures.linear.heap,data_structures.linear.heap,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2017-dec-silver-mycowatemyhomework,My Cow Ate My Homework,usaco,USACO 2017 December Silver,2017,Silver,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=762,,standard,4,estimated,Silver,adhoc.simulation.direct,adhoc.simulation.direct,via-usaco-analysis,,,,,2026-09-19,2026-09-19
usaco-2017-dec-silver-thebovineshuffle,The Bovine Shuffle,usaco,USACO 2017 December Silver,2017,Silver,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=764,,standard,4,estimated,Silver,graphs.special_graphs.functional_graph,graphs.special_graphs.functional_graph,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2017-feb-bronze-whydidthecowcrosstheroad,Why Did the Cow Cross the Road,usaco,USACO 2017 February Bronze,2017,Bronze,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=711,,standard,2,estimated,Bronze,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
usaco-2017-feb-bronze-whydidthecowcrosstheroadii,Why Did the Cow Cross the Road II,usaco,USACO 2017 February Bronze,2017,Bronze,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=712,,standard,2,estimated,Bronze,search.exhaustive.backtracking,search.exhaustive.backtracking,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2017-feb-bronze-whydidthecowcrosstheroadiii,Why Did the Cow Cross the Road III,usaco,USACO 2017 February Bronze,2017,Bronze,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=713,,standard,2,estimated,Bronze,adhoc.simulation.sorting,adhoc.simulation.sorting,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2017-feb-gold-whydidthecowcrosstheroad,Why Did the Cow Cross the Road,usaco,USACO 2017 February Gold,2017,Gold,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=717,,standard,6,estimated,Gold,graphs.shortest_path.dijkstra,graphs.shortest_path.dijkstra,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2017-feb-gold-whydidthecowcrosstheroadii,Why Did the Cow Cross the Road II,usaco,USACO 2017 February Gold,2017,Gold,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=718,,standard,6,estimated,Gold,dp.basics.grid,dp.basics.grid,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2017-feb-gold-whydidthecowcrosstheroadiii,Why Did the Cow Cross the Road III,usaco,USACO 2017 February Gold,2017,Gold,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=719,,standard,6,estimated,Gold,data_structures.range_query.segment_tree,data_structures.range_query.segment_tree,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2017-feb-platinum-whydidthecowcrosstheroad,Why Did the Cow Cross the Road,usaco,USACO 2017 February Platinum,2017,Platinum,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=720,,standard,8,estimated,Platinum,data_structures.range_query.segment_tree,data_structures.range_query.segment_tree,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2017-feb-platinum-whydidthecowcrosstheroadii,Why Did the Cow Cross the Road II,usaco,USACO 2017 February Platinum,2017,Platinum,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=721,,standard,8,estimated,Platinum,data_structures.range_query.segment_tree,data_structures.range_query.segment_tree,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2017-feb-platinum-whydidthecowcrosstheroadiii,Why Did the Cow Cross the Road III,usaco,USACO 2017 February Platinum,2017,Platinum,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=722,,standard,8,estimated,Platinum,data_structures.range_query.fenwick,data_structures.range_query.fenwick,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2017-feb-silver-whydidthecowcrosstheroad,Why Did the Cow Cross the Road,usaco,USACO 2017 February Silver,2017,Silver,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=714,,standard,4,estimated,Silver,data_structures.linear.heap,data_structures.linear.heap,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2017-feb-silver-whydidthecowcrosstheroadii,Why Did the Cow Cross the Road II,usaco,USACO 2017 February Silver,2017,Silver,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=715,,standard,4,estimated,Silver,search.binary_search.on_answer,search.binary_search.on_answer,via-usaco-analysis,,,,,2026-09-19,2026-09-19
usaco-2017-feb-silver-whydidthecowcrosstheroadiii,Why Did the Cow Cross the Road III,usaco,USACO 2017 February Silver,2017,Silver,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=716,,standard,4,estimated,Silver,graphs.traversal.connectivity,graphs.traversal.connectivity,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2017-jan-bronze-cowtipping,Cow Tipping,usaco,USACO 2017 January Bronze,2017,Bronze,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=689,,standard,2,estimated,Bronze,greedy.exchange.sorting_order,greedy.exchange.sorting_order,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2017-jan-bronze-dontbelast,Don't Be Last!,usaco,USACO 2017 January Bronze,2017,Bronze,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=687,,standard,2,estimated,Bronze,data_structures.linear.hash_map,data_structures.linear.hash_map,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2017-jan-bronze-hoofpaperscissors,"Hoof, Paper, Scissors",usaco,USACO 2017 January Bronze,2017,Bronze,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=688,,standard,2,estimated,Bronze,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
usaco-2017-jan-gold-balancedphoto,Balanced Photo,usaco,USACO 2017 January Gold,2017,Gold,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=693,,standard,6,estimated,Gold,data_structures.range_query.segment_tree,data_structures.range_query.segment_tree,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2017-jan-gold-cownavigation,Cow Navigation,usaco,USACO 2017 January Gold,2017,Gold,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=695,,standard,6,estimated,Gold,graphs.traversal.bfs,graphs.traversal.bfs,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2017-jan-gold-hoofpaperscissors,"Hoof, Paper, Scissors",usaco,USACO 2017 January Gold,2017,Gold,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=694,,standard,6,estimated,Gold,dp.basics.linear,dp.basics.linear,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2017-jan-platinum-buildingatallbarn,Building a Tall Barn,usaco,USACO 2017 January Platinum,2017,Platinum,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=697,,standard,8,estimated,Platinum,dp.optimization.aliens_trick,dp.optimization.aliens_trick,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2017-jan-platinum-promotioncounting,Promotion Counting,usaco,USACO 2017 January Platinum,2017,Platinum,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=696,,standard,8,estimated,Platinum,trees.basics.euler_tour,trees.basics.euler_tour,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2017-jan-platinum-subsequencereversal,Subsequence Reversal,usaco,USACO 2017 January Platinum,2017,Platinum,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=698,,standard,8,estimated,Platinum,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
usaco-2017-jan-silver-cowdanceshow,Cow Dance Show,usaco,USACO 2017 January Silver,2017,Silver,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=690,,standard,4,estimated,Silver,search.binary_search.on_answer,search.binary_search.on_answer,via-usaco-guide,,,,,2026-09-19,2026-09-19
usaco-2017-jan-silver-hoofpaperscissors,"Hoof, Paper, Scissors",usaco,USACO 2017 January Silver,2017,Silver,usaco-official,https://www.usaco.org/index.php?page=viewproblem2&cpid=691,,standard,4,estimated,Silver,data_structures.static_range.prefix_sums,data_structures.static_range.prefix_sums,via-usaco-guide,,,,,2026-09-19,2026-09-19
